Timestamp,Value
"10/04/2021, 19:00:00",1.045
"10/04/2021, 20:00:00",1.046
"10/04/2021, 21:00:00",1.041
"10/04/2021, 22:00:00",1.05
"10/04/2021, 23:00:00",1.051
"10/05/2021, 00:00:00",1.055
"10/05/2021, 01:00:00",1.055
"10/05/2021, 02:00:00",1.062
"10/05/2021, 03:00:00",1.056
"10/05/2021, 04:00:00",1.055
"10/05/2021, 05:00:00",1.064
"10/05/2021, 06:00:00",1.08
"10/05/2021, 07:00:00",1.058
"10/05/2021, 08:00:00",1.064
"10/05/2021, 09:00:00",1.065
"10/05/2021, 10:00:00",1.064
"10/05/2021, 11:00:00",1.071
"10/05/2021, 12:00:00",1.072
"10/05/2021, 13:00:00",1.07
"10/05/2021, 14:00:00",1.079
"10/05/2021, 15:00:00",1.072
"10/05/2021, 16:00:00",1.085
"10/05/2021, 17:00:00",1.076
"10/05/2021, 18:00:00",1.07
"10/05/2021, 19:00:00",1.071
"10/05/2021, 20:00:00",1.068
"10/05/2021, 21:00:00",1.064
"10/05/2021, 22:00:00",1.065
"10/05/2021, 23:00:00",1.066
"10/06/2021, 00:00:00",1.057
"10/06/2021, 01:00:00",1.026
"10/06/2021, 02:00:00",1.029
"10/06/2021, 03:00:00",1.036
"10/06/2021, 04:00:00",1.034
"10/06/2021, 05:00:00",1.051
"10/06/2021, 06:00:00",1.071
"10/06/2021, 07:00:00",1.098
"10/06/2021, 08:00:00",1.094
"10/06/2021, 09:00:00",1.093
"10/06/2021, 10:00:00",1.088
"10/06/2021, 11:00:00",1.079
"10/06/2021, 12:00:00",1.086
"10/06/2021, 13:00:00",1.075
"10/06/2021, 14:00:00",1.08
"10/06/2021, 15:00:00",1.077
"10/06/2021, 16:00:00",1.078
"10/06/2021, 17:00:00",1.087
